id,name_genres,id_genres
10003,'Thriller' 'Action' 'Romance' 'Science Fiction' 'Adventure',"'53,28,10749,878,12'"
100042,'Comedy','35'
10005,'Action' 'Adventure' 'Thriller',"'28,12,53'"
10007,'Horror' 'Thriller',"'27,53'"
10009,'Adventure' 'Animation' 'Family',"'12,16,10751'"
10010,'Adventure' 'Animation' 'Family',"'12,16,10751'"
10014,'Horror','27'
100183,'Action' 'Horror',"'28,27'"
10019,'Fantasy' 'Comedy' 'Romance',"'14,35,10749'"
10020,'Romance' 'Family' 'Animation' 'Fantasy' 'Music',"'10749,10751,16,14,10402'"
10028,'Romance' 'Music' 'Family',"'10749,10402,10751'"
10032,'Comedy','35'
10035,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
10036,'Comedy','35'
10040,'Action' 'Comedy',"'28,35'"
100402,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
10044,'Action' 'Comedy',"'28,35'"
10045,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
100450,'',''
100493,'Horror','27'
10053,'Horror' 'Thriller',"'27,53'"
10054,'Action' 'Comedy' 'Family' 'Adventure',"'28,35,10751,12'"
10061,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
10065,'Horror' 'Thriller' 'Drama',"'27,53,18'"
10068,'Drama' 'Romance',"'18,10749'"
10070,'Action' 'Comedy' 'Horror',"'28,35,27'"
10072,'Horror' 'Thriller',"'27,53'"
10089,'Comedy' 'Horror',"'35,27'"
100973,'Drama' 'Thriller',"'18,53'"
10105,'Action' 'Adventure' 'Drama' 'History' 'War',"'28,12,18,36,10752'"
10127,'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'35,27,878,53'"
10128,'Crime' 'Science Fiction' 'Thriller',"'80,878,53'"
101299,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
10131,'Horror' 'Thriller',"'27,53'"
10134,'Action' 'Science Fiction',"'28,878'"
10135,'Action' 'Thriller',"'28,53'"
10137,'Animation' 'Fantasy' 'Family' 'Comedy',"'16,14,10751,35'"
10138,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
10140,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
10144,'Animation' 'Family',"'16,10751'"
10147,'Drama' 'Comedy' 'Crime',"'18,35,80'"
10149,'Comedy' 'Drama',"'35,18'"
10152,'Comedy','35'
101538,'Animation' 'Family',"'16,10751'"
10157,'Comedy' 'Crime',"'35,80'"
10160,'Horror' 'Thriller',"'27,53'"
10163,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
101652,'Science Fiction','878'
101660,'Drama' 'Science Fiction' 'Action' 'Adventure',"'18,878,28,12'"
10167,'Crime' 'Action' 'Thriller',"'80,28,53'"
10172,'Comedy' 'Family' 'Drama',"'35,10751,18'"
10188,'Adventure' 'Comedy' 'Drama' 'Family',"'12,35,18,10751'"
10191,'Fantasy' 'Adventure' 'Animation' 'Family',"'14,12,16,10751'"
10192,'Comedy' 'Adventure' 'Fantasy' 'Animation' 'Family',"'35,12,14,16,10751'"
10193,'Animation' 'Family' 'Comedy',"'16,10751,35'"
10195,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
10208,'Fantasy' 'Comedy' 'Science Fiction' 'Family',"'14,35,878,10751'"
10213,'Western' 'Horror' 'Thriller',"'37,27,53'"
10214,'Fantasy' 'Comedy' 'Family' 'Adventure',"'14,35,10751,12'"
10216,'Science Fiction' 'Action' 'Horror',"'878,28,27'"
10222,'Action' 'Thriller',"'28,53'"
102234,'Action' 'Crime',"'28,80'"
10225,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
10228,'Animation','16'
102382,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
10239,'Drama' 'Romance',"'18,10749'"
10241,'Comedy' 'Foreign',"'35,10769'"
10246,'Comedy','35'
10257,'Adventure' 'Action' 'Comedy' 'Science Fiction',"'12,28,35,878'"
10260,'Comedy','35'
10275,'Action','28'
10281,'Horror' 'Thriller',"'27,53'"
